V1	V2
TRINITY_DN103808_c0_g1_i1	GO:0016021;GO:0005886;GO:0004930
TRINITY_DN103827_c0_g1_i1	
TRINITY_DN103848_c0_g1_i1	
TRINITY_DN103865_c0_g1_i1	
TRINITY_DN103899_c0_g1_i1	GO:0005892;GO:0030054;GO:0005886;GO:0045211;GO:0042166;GO:0022848;GO:0015276;GO:0098655;GO:0006936;GO:0050881;GO:0050905;GO:0007274;GO:0035094;GO:0007165;GO:0003009;GO:0048630;GO:0007271;GO:0006810
TRINITY_DN103903_c0_g1_i1	
TRINITY_DN103910_c0_g1_i1	
TRINITY_DN103939_c0_g1_i1	
TRINITY_DN10394_c0_g1_i1	
TRINITY_DN103942_c0_g1_i1	GO:0051082;GO:0008340;GO:0030968;GO:0009408
TRINITY_DN103950_c0_g1_i1	GO:0005813;GO:0000228;GO:0031965;GO:0005654;GO:0003700;GO:0042802;GO:0046872;GO:0046983;GO:0000978;GO:0000977;GO:0043565;GO:0019789;GO:0001077;GO:0001228;GO:0004803;GO:0045944;GO:0006357
TRINITY_DN103968_c0_g1_i1	
TRINITY_DN103978_c0_g1_i1	
TRINITY_DN104008_c0_g1_i1	
TRINITY_DN104097_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074
TRINITY_DN104101_c0_g1_i1	GO:0005604;GO:0005938;GO:0030054;GO:0032154;GO:0070062;GO:0005509;GO:0007049;GO:0051301;GO:0050896;GO:0007601
TRINITY_DN10411_c0_g1_i1	
TRINITY_DN104117_c0_g1_i1	
TRINITY_DN104122_c0_g1_i1	
TRINITY_DN104159_c0_g1_i1	GO:0003677;GO:0004527;GO:0046872
TRINITY_DN104161_c0_g1_i1	
TRINITY_DN104166_c0_g1_i1	
TRINITY_DN104168_c0_g1_i1	
TRINITY_DN104173_c0_g1_i1	
TRINITY_DN104190_c0_g1_i1	
TRINITY_DN104194_c0_g1_i1	
TRINITY_DN104196_c0_g1_i1	
TRINITY_DN104207_c0_g1_i1	
TRINITY_DN104219_c0_g1_i1	
TRINITY_DN104220_c0_g1_i1	GO:0031625;GO:0070086
TRINITY_DN104225_c0_g1_i1	
TRINITY_DN104265_c0_g1_i1	GO:0005524;GO:0004519;GO:0046872;GO:0008986;GO:0006094;GO:0016539;GO:0006090
TRINITY_DN10429_c0_g1_i1	
TRINITY_DN104302_c0_g1_i1	
TRINITY_DN104307_c0_g1_i1	
TRINITY_DN104316_c0_g1_i1	
TRINITY_DN104318_c0_g1_i1	GO:0048037;GO:0047879;GO:0016788;GO:0031177;GO:0033068
TRINITY_DN104334_c0_g1_i1	
TRINITY_DN104352_c0_g1_i1	GO:0030054;GO:0016021;GO:0045211;GO:0022848;GO:0005262
TRINITY_DN104353_c0_g1_i1	
TRINITY_DN104358_c0_g1_i1	
TRINITY_DN104361_c0_g1_i1	
TRINITY_DN104380_c0_g1_i1	GO:0005634;GO:0042393;GO:0046872;GO:0016569;GO:0006355;GO:0006351
TRINITY_DN104397_c0_g1_i1	
TRINITY_DN104413_c0_g1_i1	
TRINITY_DN104426_c0_g1_i1	
TRINITY_DN104434_c0_g1_i1	GO:0030054;GO:0005783;GO:0005615;GO:0005794;GO:0045202
TRINITY_DN104439_c0_g1_i1	
TRINITY_DN10446_c0_g1_i1	
TRINITY_DN104466_c0_g1_i1	
TRINITY_DN104469_c0_g1_i1	GO:0000139;GO:0016021;GO:0047756;GO:0001537;GO:0016051;GO:0030206
TRINITY_DN104477_c0_g1_i1	
TRINITY_DN104498_c0_g1_i1	
TRINITY_DN104499_c0_g1_i1	
TRINITY_DN104501_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074
TRINITY_DN104521_c0_g1_i1	
TRINITY_DN104526_c0_g1_i1	GO:0044305;GO:0030054;GO:0005737;GO:0005886;GO:0098793;GO:0048786;GO:0042734;GO:0043195;GO:0005509;GO:0019992;GO:0001566;GO:0005543;GO:0007268;GO:0035556;GO:0031914;GO:0016079
TRINITY_DN104576_c0_g1_i1	
TRINITY_DN104583_c0_g1_i1	
TRINITY_DN104630_c0_g1_i1	
TRINITY_DN104648_c0_g1_i1	
TRINITY_DN104662_c0_g1_i1	
TRINITY_DN104683_c0_g1_i1	GO:0016021;GO:0005887;GO:0008528;GO:0004930;GO:0008188;GO:0004983;GO:0008340;GO:0007186;GO:0048047;GO:0007218
TRINITY_DN10469_c0_g1_i1	
TRINITY_DN104705_c0_g1_i1	GO:0005737;GO:0005615;GO:0016020;GO:0005509;GO:0003682;GO:0007155
TRINITY_DN104714_c0_g1_i1	
TRINITY_DN104717_c0_g1_i1	
TRINITY_DN104759_c0_g1_i1	
TRINITY_DN104764_c0_g1_i1	
TRINITY_DN104766_c0_g1_i1	
TRINITY_DN104771_c0_g1_i1	
TRINITY_DN104786_c0_g1_i1	
TRINITY_DN104791_c0_g1_i1	GO:0005737;GO:0005634;GO:0000943;GO:0004190;GO:0005524;GO:0003677;GO:0003887;GO:0008233;GO:0004540;GO:0003723;GO:0003964;GO:0004523;GO:0008270;GO:0015074;GO:0006310;GO:0032197
TRINITY_DN10481_c0_g1_i1	
TRINITY_DN104813_c0_g1_i1	
TRINITY_DN10482_c0_g1_i1	
TRINITY_DN104842_c0_g1_i1	GO:0005829;GO:0035097;GO:0071339;GO:0005654;GO:0005634;GO:0003680;GO:0003682;GO:0001046;GO:0003700;GO:0042800;GO:0018024;GO:0042802;GO:0070577;GO:0042803;GO:0044212;GO:0045322;GO:0008270;GO:0009952;GO:0006915;GO:0032922;GO:0060216;GO:0006306;GO:0035162;GO:0035640;GO:0044648;GO:0051568;GO:0080182;GO:0043984;GO:0048873;GO:0051899;GO:0008285;GO:0018026;GO:2001040;GO:0051571;GO:0045944;GO:0045893;GO:0032411;GO:0009791;GO:0006461;GO:1902036;GO:0071440;GO:1901674;GO:2000615;GO:0045652;GO:0048172;GO:0035864;GO:0048536;GO:0006366;GO:0008542
TRINITY_DN10485_c0_g1_i1	
TRINITY_DN104861_c0_g1_i1	
TRINITY_DN104864_c0_g1_i1	GO:0001745;GO:0001752;GO:0007173;GO:0007476;GO:0008586;GO:0007526
TRINITY_DN104874_c0_g1_i1	
TRINITY_DN104876_c0_g1_i1	
TRINITY_DN104880_c0_g1_i1	
TRINITY_DN104882_c0_g1_i1	
TRINITY_DN104931_c0_g1_i1	
TRINITY_DN104933_c0_g1_i1	
TRINITY_DN104948_c0_g1_i1	
TRINITY_DN104993_c0_g1_i1	
TRINITY_DN105024_c0_g1_i1	
TRINITY_DN105038_c0_g1_i1	GO:0005581;GO:0005576;GO:0042750
TRINITY_DN105057_c0_g1_i1	GO:0005576;GO:0005886;GO:0008289;GO:0070492;GO:0007155;GO:0050896;GO:0007601
TRINITY_DN105087_c0_g1_i1	GO:0031672;GO:0000794;GO:0070062;GO:0031674;GO:0031430;GO:0005859;GO:0030017;GO:0005865;GO:0030018;GO:0051015;GO:0042805;GO:0030506;GO:0005524;GO:0005509;GO:0005516;GO:0019899;GO:0042802;GO:0051371;GO:0002020;GO:0019901;GO:0043621;GO:0004674;GO:0004713;GO:0005200;GO:0008307;GO:0097493;GO:0031433;GO:0007015;GO:0007512;GO:0060048;GO:0048739;GO:0003300;GO:0055008;GO:0055003;GO:0035995;GO:0043056;GO:0007507;GO:0060419;GO:0003007;GO:0001701;GO:0006936;GO:0010628;GO:0050714;GO:0010737;GO:0050790;GO:0045859;GO:1901897;GO:0051592;GO:0045214;GO:0048769;GO:0030241;GO:0030240;GO:0001756;GO:0055002;GO:0006941;GO:0071688;GO:0021591
TRINITY_DN105104_c0_g1_i1	GO:0003964
TRINITY_DN105112_c0_g1_i1	GO:0005892;GO:0030054;GO:0045211;GO:0042166;GO:0022848;GO:0098655;GO:0050881;GO:0007274;GO:0035094;GO:0048630;GO:0007271
TRINITY_DN105131_c0_g1_i1	
TRINITY_DN105162_c0_g1_i1	
TRINITY_DN105168_c0_g1_i1	
TRINITY_DN105186_c0_g1_i1	
TRINITY_DN105199_c0_g1_i1	
TRINITY_DN105205_c0_g1_i1	
TRINITY_DN105207_c0_g1_i1	
TRINITY_DN105241_c0_g1_i1	
TRINITY_DN105254_c0_g1_i1	
TRINITY_DN105259_c0_g1_i1	
TRINITY_DN105272_c0_g1_i1	
TRINITY_DN105277_c0_g1_i1	GO:0005737;GO:0005634;GO:0000943;GO:0004190;GO:0005524;GO:0003677;GO:0003887;GO:0008233;GO:0004540;GO:0003723;GO:0003964;GO:0004523;GO:0008270;GO:0015074;GO:0006310;GO:0032197
TRINITY_DN105315_c0_g1_i1	GO:0003964;GO:0006313
TRINITY_DN105331_c0_g1_i1	GO:0005634;GO:0003677;GO:0046872;GO:0003705;GO:0060086;GO:0001745;GO:0001751;GO:0001752;GO:0009649;GO:0043153;GO:0046530;GO:0045944;GO:0006355;GO:0010114;GO:0035271;GO:0007605;GO:0006351;GO:0007601
TRINITY_DN105366_c0_g1_i1	
TRINITY_DN105377_c0_g1_i1	
TRINITY_DN105390_c0_g1_i1	
TRINITY_DN10541_c0_g1_i1	
TRINITY_DN105431_c0_g1_i1	
TRINITY_DN105454_c0_g1_i1	
TRINITY_DN105468_c0_g1_i1	GO:0030246
TRINITY_DN105481_c0_g1_i1	
TRINITY_DN10549_c0_g1_i2	
TRINITY_DN105513_c0_g1_i1	
TRINITY_DN105534_c0_g1_i1	
TRINITY_DN105541_c0_g1_i1	
TRINITY_DN105554_c0_g1_i1	
TRINITY_DN105562_c0_g1_i1	GO:0005615;GO:0005509;GO:0030246;GO:0042806;GO:0010185;GO:0001868;GO:0045088
TRINITY_DN105567_c0_g1_i1	
TRINITY_DN10560_c0_g1_i1	
TRINITY_DN105617_c0_g1_i1	
TRINITY_DN105626_c0_g1_i1	GO:0000940;GO:0005737;GO:0000123;GO:0016604;GO:0000790;GO:0005654;GO:0005634;GO:0016605;GO:0043234;GO:0090575;GO:0005667;GO:0016407;GO:0008140;GO:0003682;GO:0003684;GO:0097718;GO:0003677;GO:0004402;GO:0043426;GO:0002039;GO:0019904;GO:0046982;GO:0000987;GO:0000977;GO:0001105;GO:0001085;GO:0001093;GO:0003713;GO:0008134;GO:0001228;GO:0001078;GO:0001191;GO:0008270;GO:0035729;GO:0034644;GO:0098586;GO:0030718;GO:0016573;GO:0018076;GO:0045358;GO:0000122;GO:0048525;GO:0032793;GO:0051091;GO:0010628;GO:0045944;GO:0045893;GO:0006473;GO:0031648;GO:0006355;GO:0048511
TRINITY_DN105631_c0_g1_i1	
TRINITY_DN105658_c0_g1_i1	
TRINITY_DN105677_c0_g1_i1	
TRINITY_DN105742_c0_g1_i1	
TRINITY_DN105765_c0_g1_i1	
TRINITY_DN105769_c0_g1_i1	
TRINITY_DN105771_c0_g1_i1	
TRINITY_DN105775_c0_g1_i1	
TRINITY_DN10579_c0_g1_i1	
TRINITY_DN105811_c0_g1_i1	GO:0005576
TRINITY_DN105829_c0_g1_i1	
TRINITY_DN10587_c0_g1_i1	
TRINITY_DN105885_c0_g1_i1	
TRINITY_DN105890_c0_g1_i1	
TRINITY_DN1059_c0_g1_i1	
TRINITY_DN105906_c0_g1_i1	
TRINITY_DN105915_c0_g1_i1	
TRINITY_DN105916_c0_g1_i1	
TRINITY_DN105931_c0_g1_i1	
TRINITY_DN10594_c0_g1_i1	
TRINITY_DN105976_c0_g1_i1	
TRINITY_DN105985_c0_g1_i1	GO:0005739;GO:0005634;GO:0005657;GO:0005524;GO:0043141;GO:0003677;GO:0010521;GO:0032508;GO:0006310;GO:0006281;GO:0006260;GO:0044806;GO:0000002;GO:0051974;GO:0032211;GO:0000723
TRINITY_DN106061_c0_g1_i1	
TRINITY_DN106065_c0_g1_i1	
TRINITY_DN10607_c0_g1_i1	GO:0016021
TRINITY_DN106104_c0_g1_i1	
TRINITY_DN106118_c0_g1_i1	GO:0005789;GO:0031090;GO:0070330;GO:0020037;GO:0005506
TRINITY_DN106123_c0_g1_i1	
TRINITY_DN106132_c0_g1_i1	
TRINITY_DN10614_c0_g1_i1	
TRINITY_DN106146_c0_g1_i1	
TRINITY_DN106157_c0_g1_i1	
TRINITY_DN106166_c0_g1_i1	GO:0020002;GO:0016020;GO:0019013;GO:0004190;GO:0003677;GO:0003887;GO:0003723;GO:0003964;GO:0004523;GO:0039660;GO:0008270;GO:0015074;GO:0006310
TRINITY_DN106181_c0_g1_i1	
TRINITY_DN106196_c0_g1_i1	
TRINITY_DN1062_c0_g1_i1	GO:0005886;GO:0005509;GO:0097206;GO:0015031;GO:0097017
TRINITY_DN106214_c0_g1_i1	
TRINITY_DN10622_c0_g1_i1	
TRINITY_DN106225_c0_g1_i1	
TRINITY_DN106232_c0_g1_i1	
TRINITY_DN106237_c0_g1_i1	
TRINITY_DN106256_c0_g1_i1	
TRINITY_DN106259_c0_g1_i1	
TRINITY_DN106266_c0_g1_i1	
TRINITY_DN106279_c0_g1_i1	
TRINITY_DN106283_c0_g1_i1	
TRINITY_DN106297_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074
TRINITY_DN106320_c0_g1_i1	
TRINITY_DN10633_c0_g1_i1	
TRINITY_DN106352_c0_g1_i1	
TRINITY_DN106353_c0_g1_i1	
TRINITY_DN106412_c0_g1_i1	GO:0003676;GO:0008270;GO:0015074
TRINITY_DN106457_c0_g1_i1	
TRINITY_DN10646_c0_g2_i1	
TRINITY_DN106464_c0_g1_i1	
TRINITY_DN106526_c0_g1_i1	
TRINITY_DN106588_c0_g1_i1	
TRINITY_DN106659_c0_g1_i1	
TRINITY_DN106669_c0_g1_i1	
TRINITY_DN106741_c0_g1_i1	
TRINITY_DN106778_c0_g1_i1	
TRINITY_DN10679_c0_g1_i2	
TRINITY_DN106808_c0_g1_i1	
TRINITY_DN106819_c0_g1_i1	
TRINITY_DN10682_c0_g1_i1	GO:0005634;GO:0046872;GO:0003676;GO:0046983;GO:0006355;GO:0006351
TRINITY_DN106849_c0_g1_i1	
TRINITY_DN106858_c0_g1_i1	
TRINITY_DN106864_c0_g1_i1	GO:0031672;GO:0000794;GO:0070062;GO:0031674;GO:0031430;GO:0005859;GO:0030017;GO:0005865;GO:0030018;GO:0051015;GO:0042805;GO:0030506;GO:0005524;GO:0005509;GO:0005516;GO:0019899;GO:0042802;GO:0051371;GO:0002020;GO:0019901;GO:0043621;GO:0004674;GO:0004713;GO:0005200;GO:0008307;GO:0097493;GO:0031433;GO:0007015;GO:0007512;GO:0060048;GO:0048739;GO:0003300;GO:0055008;GO:0055003;GO:0035995;GO:0043056;GO:0007507;GO:0060419;GO:0003007;GO:0001701;GO:0006936;GO:0010628;GO:0050714;GO:0010737;GO:0050790;GO:0045859;GO:1901897;GO:0051592;GO:0045214;GO:0048769;GO:0030241;GO:0030240;GO:0001756;GO:0055002;GO:0006941;GO:0071688;GO:0021591
TRINITY_DN106866_c0_g1_i1	
TRINITY_DN106873_c0_g1_i1	
TRINITY_DN106923_c0_g1_i1	
TRINITY_DN106943_c0_g1_i1	
TRINITY_DN106951_c0_g1_i1	
TRINITY_DN106966_c0_g1_i1	
TRINITY_DN106975_c0_g1_i1	
TRINITY_DN106986_c0_g1_i1	GO:0031526;GO:0070062;GO:0016021;GO:0005887;GO:0005412;GO:0015758
TRINITY_DN106989_c0_g1_i1	GO:0030054;GO:0005911;GO:0030425;GO:0043197;GO:0005783;GO:0030175;GO:0005794;GO:0030426;GO:0005887;GO:0043005;GO:0005634;GO:0005886;GO:0016605;GO:0045211;GO:0045202;GO:0005509;GO:0050839;GO:0046982;GO:0042803;GO:0005102;GO:0007411;GO:0035584;GO:0000902;GO:0098609;GO:0007417;GO:0007157;GO:0000122;GO:0048666;GO:0051491;GO:0097264;GO:0006351
TRINITY_DN107035_c0_g1_i1	
TRINITY_DN107056_c0_g1_i1	
TRINITY_DN107076_c0_g1_i1	
TRINITY_DN107110_c0_g1_i1	
TRINITY_DN107121_c0_g1_i1	
TRINITY_DN107123_c0_g1_i1	
TRINITY_DN107143_c0_g1_i1	
TRINITY_DN107255_c0_g1_i1	
TRINITY_DN107262_c0_g1_i1	
TRINITY_DN107351_c0_g1_i1	GO:0005887;GO:0015279;GO:0006828;GO:0051480;GO:0007338
TRINITY_DN107352_c0_g1_i1	
TRINITY_DN107365_c0_g1_i1	GO:0005887;GO:0043005;GO:0004930;GO:0042923;GO:0007187;GO:0007218
TRINITY_DN107383_c0_g1_i1	
TRINITY_DN107386_c0_g1_i1	GO:0005737;GO:0015035;GO:0045454;GO:0006662
TRINITY_DN107471_c0_g1_i1	
TRINITY_DN107489_c0_g1_i1	
TRINITY_DN107490_c0_g1_i1	
TRINITY_DN107517_c0_g1_i1	
TRINITY_DN107525_c0_g1_i1	
TRINITY_DN107539_c0_g1_i1	
TRINITY_DN107557_c0_g1_i1	GO:0019013;GO:0004190;GO:0003677;GO:0003887;GO:0003964;GO:0004523;GO:0005198;GO:0008270;GO:0015074;GO:0006310;GO:0075713;GO:0039657;GO:0046718;GO:0044826
TRINITY_DN107576_c0_g1_i1	GO:0003676;GO:0008270;GO:0015074
TRINITY_DN107621_c0_g1_i1	GO:0005576;GO:0030248;GO:0031176;GO:0045493
TRINITY_DN107646_c0_g1_i1	
TRINITY_DN107659_c0_g1_i1	GO:0008074;GO:0016021;GO:0005886;GO:0043235;GO:0005524;GO:0005525;GO:0004383;GO:0042562;GO:0016941;GO:0017046;GO:0004672;GO:0019901;GO:0007166;GO:0006182;GO:0042417;GO:0035556;GO:0048662;GO:0030828;GO:0007168;GO:0050880
TRINITY_DN107681_c0_g1_i1	
TRINITY_DN107712_c0_g1_i1	
TRINITY_DN107734_c0_g1_i1	
